expression,full form,shorthand,kboth,kneither,contrast,stative,negated_p,Kp,question,fc,can_express,evidence,negation,comments
omos,omos,disj-nspk-sta-exc,0,0,,1,0,0,0,0,0,GRK-EVID-050,neither,
omos,omos,disj-nspk-sta-inc,?,0,,1,0,0,0,0,0,GRK-EVID-052,neither,
omos,omos,neither-sta,0,1,,1,0,0,0,0,0,GRK-EVID-054,neither,
‘i,‘i,disj-spk,0,0,,1,0,1,0,0,1,"GRK-EVID-014,GRK-EVID-016,GRK-EVID-017",neither,
‘i,‘i,disj-nspk-epi,0,0,1,0,0,0,0,0,1,GRK-EVID-018,neither,
‘i,‘i,disj-nspk-sta-exc,0,0,,1,0,0,0,0,1,"GRK-EVID-020,GRK-EVID-021",neither,
‘i,‘i,disj-nspk-sta-inc,?,0,,1,0,0,0,0,0,"GRK-EVID-022,GRK-EVID-023,GRK-EVID-071,GRK-EVID-072",neither,
‘i,‘i,disj-nspk-q,0,0,1,0,0,0,1,0,1,"GRK-EVID-024,GRK-EVID-025",neither,
‘i,‘i,fc,0,0,,0,0,0,0,1,1,"GRK-EVID-036,GRK-EVID-037",neither,
‘i,‘i,conj-nocontrast-sta,1,0,0,1,0,1,0,0,0,GRK-EVID-057,neither,
‘i,‘i,conj-contrast-sta,1,0,1,1,0,1,0,0,0,GRK-EVID-059,neither,
‘i,‘i,disj-nspk-sta-inc,?,0,,1,0,0,0,0,0,GRK-EVID-063,neither,
‘i,‘i,neither-sta,0,1,,1,0,0,0,0,0,GRK-EVID-065,neither,
ite … ite …,ite … ite …,disj-spk,0,0,,1,0,1,0,0,1,"GRK-EVID-015,GRK-EVID-016",neither,
ite … ite …,ite … ite …,disj-nspk-epi,0,0,1,0,0,0,0,0,1,GRK-EVID-019,neither,
ite … ite …,ite … ite …,fc,0,0,,0,0,0,0,1,1,GRK-EVID-035,neither,
ite … ite …,ite … ite …,conj-nocontrast-sta,1,0,0,1,0,1,0,0,0,GRK-EVID-056,neither,
ite … ite …,ite … ite …,conj-contrast-sta,1,0,1,1,0,1,0,0,0,GRK-EVID-058,neither,
ite … ite …,ite … ite …,disj-nspk-sta-exc,0,0,,1,0,0,0,0,1,"GRK-EVID-060,GRK-EVID-069,GRK-EVID-070",neither,
ite … ite …,ite … ite …,disj-nspk-sta-inc,?,0,,1,0,0,0,0,0,"GRK-EVID-062,GRK-EVID-073,GRK-EVID-074",neither,
ite … ite …,ite … ite …,neither-sta,0,1,,1,0,0,0,0,0,GRK-EVID-064,neither,
ite … ite …,ite … ite …,disj-nspk-q,0,0,1,0,0,0,1,0,0,GRK-EVID-075,neither,
dhen … (ute) …. ute …,dhen … (ute) …. ute …,neither-sta,0,1,,1,0,0,0,0,1,"GRK-EVID-026,GRK-EVID-027,GRK-EVID-028,GRK-EVID-029",below,
dhen … (ute) …. ute …,dhen … (ute) …. ute …,neither-epi,0,1,,0,1,0,0,0,1,GRK-EVID-034,below,
dhen … (ute) …. ute …,dhen … (ute) …. ute …,conj-nocontrast-sta,1,0,0,1,0,1,0,0,0,"GRK-EVID-079,GRK-EVID-080,GRK-EVID-081,GRK-EVID-082",below,
dhen … (ute) …. ute …,dhen … (ute) …. ute …,conj-contrast-sta,1,0,1,1,0,1,0,0,0,"GRK-EVID-083,GRK-EVID-084,GRK-EVID-085,GRK-EVID-086",below,
dhen … (ute) …. ute …,dhen … (ute) …. ute …,disj-spk,0,0,,1,0,1,0,0,0,"GRK-EVID-087,GRK-EVID-088,GRK-EVID-089,GRK-EVID-090",below,
dhen … (ute) …. ute …,dhen … (ute) …. ute …,disj-nspk-sta-exc,0,0,,1,0,0,0,0,0,"GRK-EVID-091,GRK-EVID-092,GRK-EVID-093,GRK-EVID-094",below,
dhen … (ute) …. ute …,dhen … (ute) …. ute …,disj-nspk-sta-inc,?,0,,1,0,0,0,0,0,"GRK-EVID-095,GRK-EVID-096,GRK-EVID-097,GRK-EVID-098",below,
ute … ute ….,ute … ute ….,neither-sta,0,1,,1,0,0,0,0,1,"GRK-EVID-030,GRK-EVID-031",neither,
ute … ute ….,ute … ute ….,neither-epi,0,1,,0,1,0,0,0,1,GRK-EVID-033,neither,
dhen …. ute …. dhen … ute …,dhen …. ute …. dhen … ute …,neither-sta,0,1,,1,0,0,0,0,1,GRK-EVID-032,below,
ite,ite,disj-nspk-q,0,0,1,0,0,0,1,0,1,GRK-EVID-076,neither,
